sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,1,9,B8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B8,F2-S5,S5,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.16220000000000001,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.955003,12.400090,212.760191,125.461918,154.041700,9033.258070,144.119399,423.202600,10520.716150,-18.306328,8.151794,-1427.893606,216.807633,578.002400,15610.149560,22.538450,36.341670,1757.999137,non_numeric_treatment,,,,2,7.1429406,0
Pavlovagyrans,1,9,B9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,B9,F2-S7,S7,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.15490000000000001,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,8.031261,19.566280,578.250784,123.827058,154.638500,8915.548150,112.655120,342.945800,8223.823730,-21.041515,2.370972,-1641.238139,183.879156,488.146700,13239.299240,27.450625,39.599060,2141.148720,non_numeric_treatment,,,,2,6.5380338,0
Pavlovagyrans,1,9,C10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C10,F2-B2,B2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1991,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-2.019884,13.614870,-145.431633,127.086657,165.705400,9150.239270,212.509998,554.841600,15513.229880,-14.288478,19.959720,-1114.501323,303.996881,834.309100,21887.775430,13.075746,31.888060,1019.908220,non_numeric_treatment,,,,2,5.8738925,0
Pavlovagyrans,1,9,C11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C11,F2-B4,B4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.18609999999999999,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.066101,15.285640,76.759258,131.254919,163.371100,9450.354140,218.759639,566.746800,15969.453670,-9.121238,32.794430,-711.456589,307.887704,835.363300,22167.914670,14.595099,29.161500,1138.417740,non_numeric_treatment,,,,2,6.0383644,0
Pavlovagyrans,1,9,C2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C2,F2-N0,N0,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1585,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,3.929391,12.487000,282.916140,122.488009,151.452600,8819.136630,125.560129,377.198600,9165.889420,-20.681793,3.551392,-1613.179818,193.162024,520.572100,13907.665700,13.888085,27.349430,1083.270667,non_numeric_treatment,,,,2,6.2058791,0
Pavlovagyrans,1,9,C3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C3,F2-N2,N2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.21290000000000001,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,15.189550,28.289920,1093.647622,140.660300,181.069000,10127.541590,216.758570,570.309400,15823.375610,2.955624,32.259460,230.538686,294.519072,757.415400,21205.373190,21.046705,35.990420,1641.643018,non_numeric_treatment,,,,2,6.775557,0
Pavlovagyrans,1,9,C4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C4,F2-N4,N4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20080000000000001,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,3.255758,17.997070,234.414581,126.230504,156.869600,9088.596280,153.566723,412.014800,11210.370770,-15.088689,6.694214,-1176.917712,233.543912,629.370500,16815.161690,27.597839,42.706600,2152.631480,non_numeric_treatment,,,,2,5.7909952,0
Pavlovagyrans,1,9,C5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C5,F2-N6,N6,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1862,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-0.910117,11.339360,-65.528434,124.297970,160.601200,8949.453820,155.998891,436.447400,11387.919060,-16.664228,10.131590,-1299.809802,239.313103,653.928800,17230.543440,20.600236,29.471920,1606.818410,non_numeric_treatment,,,,2,5.8468653,0
Pavlovagyrans,1,9,C6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C6,F2-S1,S1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.2034,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,5.673436,18.735410,408.487360,127.245600,156.064400,9161.683210,117.283703,359.695600,8561.710310,-19.391205,7.617004,-1512.514001,184.458463,492.916400,13281.009360,26.463596,38.527890,2064.160520,non_numeric_treatment,,,,2,6.258157,0
Pavlovagyrans,1,9,C7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C7,F2-S3,S3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1757,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,5.345547,14.445010,384.879393,126.652712,161.782600,9118.995280,98.341945,314.416900,7178.961970,-20.233525,-0.046448,-1578.214950,163.707701,439.359900,11786.954460,29.936675,47.018740,2335.060660,non_numeric_treatment,,,,2,6.3120456,0
Pavlovagyrans,1,9,C8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C8,F2-S5,S5,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.19500000000000001,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,10.547200,21.332890,759.398370,146.664956,180.888900,10559.876850,131.649055,311.485600,9610.381020,63.363055,86.749150,4942.318280,241.373603,480.630400,17378.899400,174.886433,194.297100,13641.141800,non_numeric_treatment,,,,2,6.7896817,0
Pavlovagyrans,1,9,C9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,C9,F2-S7,S7,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1573,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.565108,16.127620,544.687811,122.532566,154.462700,8822.344780,86.461399,274.763800,6311.682120,-23.247924,-1.756287,-1813.338034,152.826208,411.824300,11003.486950,31.951232,44.895390,2492.196080,non_numeric_treatment,,,,2,6.3060909,0
Pavlovagyrans,1,9,D10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D10,F2-B2,B2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.18840000000000001,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.570070,18.169920,185.045044,128.298364,168.029500,9237.482240,186.171152,486.246600,13590.494090,-13.200846,16.405640,-1029.666022,270.042381,750.639800,19443.051440,17.495188,29.433720,1364.624636,non_numeric_treatment,,,,2,6.0171438,0
Pavlovagyrans,1,9,D11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D11,F2-B4,B4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.19159999999999999,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-2.732700,10.790890,-196.754402,124.906790,161.660900,8993.288860,165.817548,441.160200,12104.680970,-16.001959,13.169800,-1248.152818,249.424693,684.137100,17958.577930,22.522196,39.351500,1756.731307,non_numeric_treatment,,,,2,5.9762197,0
Pavlovagyrans,1,9,D2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D2,F2-N0,N0,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.16309999999999999,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,5.844985,15.546450,420.838931,121.275721,153.472800,8731.851880,100.200525,311.160600,7314.638340,-23.169168,-2.198486,-1807.195066,159.892817,442.403400,11512.282825,13.832822,26.620790,1078.960148,non_numeric_treatment,,,,2,6.1286654,0
Pavlovagyrans,1,9,D3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D3,F2-N2,N2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.21160000000000001,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.236738,15.710750,521.045171,122.380426,159.311100,8811.390650,99.476322,298.412800,7261.771520,-25.033719,-4.666565,-1952.630048,159.302609,435.249100,11469.787866,17.197940,30.542050,1341.439290,non_numeric_treatment,,,,2,5.8105142,0
Pavlovagyrans,1,9,D4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D4,F2-N4,N4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1996,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.682383,11.743770,121.131586,123.751586,154.483600,8910.114190,162.282620,436.369100,11846.631250,-16.338908,15.488770,-1274.434811,243.415618,669.410900,17525.924500,21.868990,35.942020,1705.781237,non_numeric_treatment,,,,2,5.7005261,0
Pavlovagyrans,1,9,D5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D5,F2-N6,N6,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.21940000000000001,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.388646,17.912960,459.982534,120.921941,150.746100,8706.379780,120.659657,337.307300,8808.154930,-22.324043,2.834290,-1741.275345,193.522537,535.557500,13933.622670,27.548572,40.854190,2148.788580,non_numeric_treatment,,,,2,5.4372399,0
Pavlovagyrans,1,9,D6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D6,F2-S1,S1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.22389999999999999,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.889891,11.860290,64.072146,124.116933,159.501800,8936.419140,112.731471,339.655500,8229.397350,-14.664285,8.648499,-1143.814192,180.110014,475.506000,12967.920980,34.707371,46.642030,2707.174970,non_numeric_treatment,,,,2,5.9222471,0
Pavlovagyrans,1,9,D7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D7,F2-S3,S3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.18659999999999999,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.564245,14.287480,184.625674,124.594146,153.213700,8970.778540,124.674420,366.410600,9101.232680,-19.611111,8.292236,-1529.666654,189.653912,511.729500,13655.081680,21.778765,36.050660,1698.743683,non_numeric_treatment,,,,2,6.1100385,0
Pavlovagyrans,1,9,D8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D8,F2-S5,S5,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.22040000000000001,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,6.416799,21.830510,462.009551,124.052292,158.960300,8931.765050,113.095094,340.955200,8255.941870,-21.744171,3.740173,-1696.045335,176.346081,479.621800,12696.917840,20.990510,34.100340,1637.259770,non_numeric_treatment,,,,2,5.9744857,0
Pavlovagyrans,1,9,D9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,D9,F2-S7,S7,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.18149999999999999,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,14.686940,29.070370,1057.459709,147.658383,179.816000,10631.403560,140.145041,337.012300,10230.588020,70.932777,98.244570,5532.756610,262.270382,517.548000,18883.467500,216.670428,240.982600,16900.293400,non_numeric_treatment,,,,2,6.3211002,0
Pavlovagyrans,1,9,E10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E10,F2-B3,B3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.15529999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-2.551419,15.968750,-183.702150,121.745826,152.869300,8765.699440,202.452339,523.571300,14779.020760,-10.257426,17.006350,-800.079206,290.434922,802.629600,20911.314420,13.642229,30.607910,1064.093877,non_numeric_treatment,,,,2,5.8470114,0
Pavlovagyrans,1,9,E11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E11,F2-STD,STD,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1938,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,0.937027,17.043950,67.465923,121.126472,156.409300,8721.105990,180.931052,463.355000,13207.966770,-13.183933,17.760010,-1028.346809,266.668147,715.886800,19200.106620,20.606347,37.520810,1607.295065,non_numeric_treatment,,,,2,5.7181522,0
Pavlovagyrans,1,9,E2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E2,F2-N1,N1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.22689999999999999,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.341002,11.610530,24.552166,114.241173,145.983200,8225.364420,142.375147,399.912100,10393.385730,-11.842786,13.044800,-923.737273,217.270465,580.811200,15643.473500,21.833331,34.397340,1702.999840,non_numeric_treatment,,,,2,5.8960684,0
Pavlovagyrans,1,9,E3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E3,F2-N3,N3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20649999999999999,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-0.345017,11.727170,-24.841190,117.796064,145.564300,8481.316590,159.446499,435.426500,11639.594400,-14.575992,9.618896,-1136.927347,231.043954,629.282300,16635.164710,14.180008,27.747190,1106.040640,non_numeric_treatment,,,,2,5.7560876,0
Pavlovagyrans,1,9,E4,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E4,F2-N5,N5,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20680000000000001,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,0.659668,10.381230,47.496094,120.380308,157.744000,8667.382160,175.323416,462.501600,12798.609390,-11.264916,14.115840,-878.663421,261.565007,707.826900,18832.680520,22.291736,39.278560,1738.755403,non_numeric_treatment,,,,2,5.5170867,0
Pavlovagyrans,1,9,E5,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E5,F2-N7,N7,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20449999999999999,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,2.223302,15.845950,160.077757,115.574721,145.035200,8321.379880,172.859260,469.052400,12618.725950,-16.932189,12.116090,-1320.710720,257.516797,715.432900,18541.209390,12.601791,27.422610,982.939680,non_numeric_treatment,,,,2,5.4940249,0
Pavlovagyrans,1,9,E6,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E6,F2-S2,S2,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.2,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.535103,18.660950,542.527420,119.507487,149.859500,8604.539060,108.973288,327.727900,7955.050030,-19.455846,-1.038269,-1517.556016,174.094295,468.939500,12534.789240,22.710035,35.410160,1771.382749,non_numeric_treatment,,,,2,5.8472805,0
Pavlovagyrans,1,9,E7,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E7,F2-S4,S4,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.20330000000000001,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,9.275821,29.405640,667.859083,114.454041,147.258900,8240.690980,94.866735,303.524900,6925.271623,-30.720499,-8.087097,-2396.198899,155.334404,431.966900,11184.077075,18.801892,33.827150,1466.547550,non_numeric_treatment,,,,2,6.6068929,0
Pavlovagyrans,1,9,E8,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E8,F2-S6,S6,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.17879999999999999,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,7.759363,14.817630,558.674139,117.417113,145.368400,8454.032100,93.958788,300.565200,6858.991560,-17.476017,3.707581,-1363.129292,159.758191,419.287500,11502.589750,38.168751,53.681700,2977.162570,non_numeric_treatment,,,,2,6.9139627,0
Pavlovagyrans,1,9,E9,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,E9,F2-B1,B1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.1966,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,-2.031393,12.513180,-146.260263,121.940408,158.886100,8779.709390,209.671902,538.107700,15306.048820,-11.335321,24.585820,-884.155051,296.391642,813.342400,21340.198220,11.131812,27.882200,868.281355,non_numeric_treatment,,,,2,5.7467857,0
Pavlovagyrans,1,9,F10,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,F10,F2-B3,B3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.17419999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,73.614437,83.711060,5300.239480,183.743890,214.465600,13229.560100,293.531532,675.729000,21427.801800,23.414255,53.761960,1826.311895,361.090922,945.426400,25998.546420,5.868632,22.022090,457.753307,non_numeric_treatment,,,,2,5.7283866,0
Pavlovagyrans,1,9,F11,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,F11,F2-STD,STD,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.19409999999999999,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,2.695630,20.879760,194.085330,119.051377,159.071000,8571.699120,211.239143,542.466300,15420.457460,-8.113696,27.082640,-632.868319,298.491933,811.589700,21491.419150,11.285979,27.462520,880.306351,non_numeric_treatment,,,,2,5.8156948,0
Pavlovagyrans,1,9,F2,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,F2,F2-N1,N1,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.23100000000000001,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.011313,15.904970,72.814524,109.080472,139.825400,7853.794010,156.441608,429.932100,11420.237400,-12.641558,14.065860,-986.041516,228.312243,615.344600,16438.481480,13.613159,24.441650,1061.826413,non_numeric_treatment,,,,2,5.7437054,0
Pavlovagyrans,1,9,F3,Plate,False,EEM+Raman,reference workbook missing from local extraction,True,1,9,F3,F2-N3,N3,Pavlova gyrans,2026-02-20T00:00:00Z,EEM trial,48,0.21210000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,1.030776,13.727780,74.215878,109.973712,140.675600,7918.107270,132.312407,367.589200,9658.805690,-17.341985,6.505066,-1352.674809,197.717728,534.076600,14235.676390,13.960945,27.962890,1088.953741,non_numeric_treatment,,,,2,5.7309921,0
