target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
rhamnose_gL,target_focused,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0027469,0.32890112,0.53770455,-1.0297442,-30.130688
rhamnose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=48,y_transform=log1p,x_transform=none",10,1.0029454,0.4398133,0.44945921,-0.56617319,-16.615432
rhamnose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=48,y_transform=none,x_transform=none",10,1.0033883,0.19201431,0.72053264,-1.3217141,-37.651313
rhamnose_gL,all_known,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,1.0038859,0.24729471,0.5087324,-0.417726,-17.947122
rhamnose_gL,all_known,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0038859,0.24729471,0.5087324,-0.417726,-17.947122
rhamnose_gL,all_known,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,1.0038859,0.24729471,0.5087324,-0.417726,-17.947122
rhamnose_gL,all_known,eem_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0038859,0.24729471,0.5087324,-0.417726,-17.947122
rhamnose_gL,target_focused,raman_full,ridge,"alpha=0.1,max_features=12,y_transform=log1p,x_transform=none",10,1.0042412,0.2110305,0.60269445,-1.1445812,-33.932859
rhamnose_gL,target_focused,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=l2",10,1.0048243,0.52750262,0.5784727,-0.78792227,-24.570197
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=sample_center",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=cosine,max_features=24,y_transform=none,x_transform=sample_zscore",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=none",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=sample_center",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=sample_zscore",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=correlation,max_features=24,y_transform=none,x_transform=l2",10,1.0050108,0.2253098,0.61687723,-0.78172178,-29.476815
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=sample_center",10,1.0051983,0.23942682,0.61613488,-0.72208913,-28.031911
rhamnose_gL,target_focused,raman_full,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0054752,0.21116235,0.60407562,-1.1534074,-34.165025
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=12,y_transform=none,x_transform=l2",10,1.0061999,0.18726935,0.6135835,-0.69292294,-25.333339
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=l2",10,1.0064129,0.2024764,0.6286537,-1.0057877,-33.71381
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_center",10,1.0067214,0.23283849,0.6413537,-0.72326807,-28.314847
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=l2",10,1.0069085,0.25226957,0.42394737,-0.59623648,-22.115688
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=l2",10,1.0069085,0.25226957,0.42394737,-0.59623648,-22.115688
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0070124,0.14770013,0.59777099,-1.279761,-38.665591
rhamnose_gL,all_known,raman_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0070762,0.39913427,0.47099649,-0.76758085,-20.548504
rhamnose_gL,all_known,raman_full,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0071838,0.35134401,0.54912925,-0.67392887,-20.909298
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=sample_zscore",10,1.0073038,0.22441741,0.61972536,-0.80125224,-30.037002
rhamnose_gL,all_known,raman_full,pcr,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0073948,0.30587627,0.57184487,-0.54240688,-20.279202
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,y_transform=none,x_transform=l2",10,1.0078523,0.18775878,0.56416294,-0.75046327,-26.513843
rhamnose_gL,target_focused,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,1.0081442,0.42812193,0.53990909,-1.9419176,-39.667789
rhamnose_gL,target_focused,eem_full,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,1.0081442,0.42812193,0.53990909,-1.9419176,-39.667789
rhamnose_gL,all_known,raman_interpretable,pls,"n_components=12,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0085805,0.44139418,0.54719287,-0.38618866,-15.711808
rhamnose_gL,all_known,raman_full,pls,"n_components=2,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0085953,0.36472518,0.54894737,-0.66632762,-20.670607
rhamnose_gL,all_known,fusion_full,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0088133,0.4489739,0.44698578,-0.90176026,-21.001385
rhamnose_gL,all_known,raman_interpretable,pls,"n_components=8,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0089271,0.44230478,0.54727564,-0.38697808,-15.736917
rhamnose_gL,target_focused,eem_full,ridge,"alpha=0.1,max_features=24,y_transform=none,x_transform=none",10,1.0091561,0.1999576,0.70711199,-0.97071685,-32.643058
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,y_transform=none,x_transform=l2",10,1.0091844,0.18302477,0.59989723,-0.7613881,-26.822627
rhamnose_gL,target_focused,raman_full,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0100303,0.1397373,0.69087134,-1.2666692,-38.581101
rhamnose_gL,all_known,raman_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,1.0102099,0.40863281,0.46276847,-0.79919882,-20.96747
rhamnose_gL,target_focused,fusion_full,ridge,"alpha=10.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0106559,0.28291309,0.59183618,-1.4368439,-37.658331
rhamnose_gL,all_known,raman_full,pls,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0107971,0.29354807,0.58412478,-0.56207094,-21.083974
rhamnose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=sample_center",10,1.0108278,0.21307164,0.65167096,-0.85952552,-31.250838
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.01118,0.14997053,0.70099894,-1.3265241,-39.643835
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=sample_center",10,1.0118199,0.19548982,0.65540853,-1.0701206,-35.142964
rhamnose_gL,all_known,raman_full,pls,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,1.0118399,0.54692885,0.47718508,-0.33118379,-12.663719
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=sample_center",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=none,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=none",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=sample_center",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=none,x_transform=l2",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_center",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=none",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_center",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=sample_zscore",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=correlation,max_features=96,y_transform=log1p,x_transform=l2",10,1.0120568,0.18770453,0.52495455,-1.1269695,-36.19526
rhamnose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.0121837,0.2978425,0.42896053,-0.55432731,-20.471451
rhamnose_gL,all_known,raman_full,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,1.0121837,0.2978425,0.42896053,-0.55432731,-20.471451
rhamnose_gL,all_known,fusion_interpretable,ridge,"alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0127349,0.43413205,0.56959787,-0.45321352,-17.919465
rhamnose_gL,target_focused,raman_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0127897,0.11176951,0.67564982,-1.3591698,-40.329273
rhamnose_gL,target_focused,fusion_full,pls,"n_components=12,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0130551,0.20570249,0.75253314,-1.2039513,-36.538656
rhamnose_gL,all_known,fusion_full,krr,"kernel=rbf,alpha=0.01,gamma_scale=0.5,max_features=24,y_transform=none,x_transform=l2",10,1.0133152,0.21288619,0.61576502,-0.7205585,-25.979927
rhamnose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0133997,0.38288296,0.54189957,-0.48118161,-18.256808
rhamnose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=48,y_transform=none,x_transform=none",10,1.0133997,0.38288296,0.54189957,-0.48118161,-18.256808
rhamnose_gL,all_known,raman_interpretable,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=none,x_transform=none",10,1.0133997,0.38288296,0.54189957,-0.48118161,-18.256808
rhamnose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=192,y_transform=log1p,x_transform=none",10,1.0146052,0.53314234,0.46032298,-1.204567,-23.155069
rhamnose_gL,all_known,eem_full,ridge,"alpha=0.1,max_features=48,y_transform=none,x_transform=none",10,1.0146086,0.24486312,0.63535397,-0.49225878,-20.155557
rhamnose_gL,all_known,raman_full,ridge,"alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.014904,0.33201405,0.55287191,-0.56403109,-20.873835
rhamnose_gL,all_known,raman_full,pcr,"n_components=12,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.014904,0.33201405,0.55287191,-0.56403109,-20.873835
rhamnose_gL,all_known,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,1.0149607,0.4478893,0.44643544,-0.92251579,-21.896839
rhamnose_gL,all_known,fusion_full,ridge,"alpha=10.0,max_features=192,y_transform=none,x_transform=none",10,1.0151632,0.3292138,0.61727767,-0.74160414,-23.420927
rhamnose_gL,target_focused,fusion_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=none,x_transform=none",10,1.0151668,0.1291484,0.69739443,-1.2762224,-39.20011
rhamnose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=192,y_transform=none,x_transform=none",10,1.01531,0.35041031,0.56453353,-0.83778678,-24.45628
rhamnose_gL,all_known,fusion_full,pls,"n_components=8,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0154281,0.3536408,0.57501918,-0.59477003,-20.365568
rhamnose_gL,target_focused,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,1.015786,0.22448746,0.62328963,-1.1302094,-36.050505
rhamnose_gL,all_known,fusion_full,pls,"n_components=5,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0159369,0.39095133,0.5441587,-0.647821,-20.269958
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=sample_center",10,1.0162795,0.21251952,0.66269738,-0.96972332,-33.749707
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=l2",10,1.0165416,0.28380877,0.43117105,-0.75036426,-24.588329
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=manhattan,max_features=24,y_transform=log1p,x_transform=l2",10,1.0165416,0.28380877,0.43117105,-0.75036426,-24.588329
rhamnose_gL,all_known,raman_full,pls,"n_components=2,alpha=1.0,max_features=24,y_transform=none,x_transform=none",10,1.0170856,0.37101134,0.54884417,-0.61565091,-20.623318
rhamnose_gL,target_focused,raman_interpretable,ridge,"alpha=0.1,max_features=24,y_transform=none,x_transform=none",10,1.0176415,0.23365865,0.71635213,-0.82035097,-30.614211
rhamnose_gL,target_focused,raman_interpretable,ridge,"alpha=0.1,max_features=48,y_transform=none,x_transform=none",10,1.0176415,0.23365865,0.71635213,-0.82035097,-30.614211
rhamnose_gL,target_focused,raman_interpretable,ridge,"alpha=0.1,max_features=96,y_transform=none,x_transform=none",10,1.0176415,0.23365865,0.71635213,-0.82035097,-30.614211
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=l2",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=none",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=none,x_transform=l2",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=l2",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=none",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=12,y_transform=log1p,x_transform=l2",10,1.0178205,0.31765448,0.46282895,-0.71831174,-23.769908
rhamnose_gL,all_known,fusion_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,1.0195987,0.50273318,0.44595568,-1.0874402,-22.647565
rhamnose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=sample_center",10,1.0196475,0.19643123,0.62441992,-0.91197936,-33.186174
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=none",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=log1p,x_transform=l2",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=l2",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=none",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=cosine,max_features=48,y_transform=none,x_transform=l2",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=l2",10,1.01966,0.32434731,0.53470455,-0.9288495,-31.737173
rhamnose_gL,target_focused,fusion_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=none,x_transform=none",10,1.0197875,0.14005984,0.71802148,-1.3273348,-40.151307
