target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.1169443,0.38210874,0.65468496,-0.35701017
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.117121,0.18415613,0.58241954,-0.98370358
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.117121,0.18415613,0.58241954,-0.98370358
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.1171503,0.25995985,0.50527632,-1.3518272
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.1171503,0.25995985,0.50527632,-1.3518272
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.1173389,0.33996082,0.69474594,-0.48819859
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.1173617,0.34858663,0.65836187,-0.63495902
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.1176519,0.3519181,0.63529784,-0.40492201
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.1178385,0.31805086,0.67570017,-0.77484027
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.1181478,0.28041414,0.78371469,-1.1299222
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,1.1181598,0.32786071,0.62397194,-0.49331502
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=False",10,1.1184592,0.41864508,0.60509091,-1.5589488
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=none,log_target=True",10,1.1184592,0.41864508,0.60509091,-1.5589488
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.1184928,0.31675811,0.68914227,-0.599636
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.1184928,0.31675811,0.68914227,-0.599636
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.1185257,0.37154895,0.64496424,-0.42538024
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.1185661,0.37447367,0.66399769,-0.58484788
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1190999,0.32022745,0.68555628,-0.86425608
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1190999,0.32022745,0.68555628,-0.86425608
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.119569,0.30415627,0.73786482,-0.96424001
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.119569,0.30415627,0.73786482,-0.96424001
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.1200185,0.183063,0.50773684,-1.3698567
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.1200185,0.183063,0.50773684,-1.3698567
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.1203491,0.32818588,0.70975923,-0.99445156
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.1203491,0.32818588,0.70975923,-0.99445156
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1204932,0.30979792,0.64574054,-0.9350971
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.1206905,0.17669149,0.53503947,-1.2428169
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.1206905,0.17669149,0.53503947,-1.2428169
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.1206905,0.17669149,0.53503947,-1.2428169
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.1206905,0.17669149,0.53503947,-1.2428169
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.1206922,0.36968932,0.66396158,-0.36070174
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.1210517,0.40469587,0.67595177,-0.46588853
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.1213347,0.36317358,0.68138997,-0.45718596
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.1215101,0.31733181,0.69999806,-0.61297062
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1217641,0.40109316,0.64393687,-0.49235899
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1218686,0.32817393,0.6540143,-0.46465772
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1218897,0.23795615,0.68205741,-1.315359
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1218897,0.23795615,0.68205741,-1.315359
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.1218953,0.32373322,0.64004289,-0.85814774
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.1220707,0.34646147,0.66431746,-0.505878
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1222297,0.37696221,0.63940778,-0.37680879
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.1222699,0.3230332,0.67021913,-0.50013962
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.1226836,0.39844121,0.67148187,-0.47583993
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.1229205,0.3630589,0.64827578,-0.48982836
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.1229791,0.33575515,0.68984053,-0.51020001
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.1229904,0.32112785,0.66964305,-0.50713559
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.1229904,0.32112785,0.66964305,-0.50713559
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.1231123,0.31612924,0.69937327,-0.66310038
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1232394,0.33212901,0.73788488,-1.2063565
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1232394,0.33212901,0.73788488,-1.2063565
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.1232866,0.31373505,0.73595218,-1.243825
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.1233517,0.26085979,0.76449421,-0.90490066
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1235146,0.40788881,0.61259091,-0.67504405
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,1.1235146,0.40788881,0.61259091,-0.67504405
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.1235149,0.32996323,0.6646326,-0.57771132
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1236206,0.42479868,0.65428957,-0.44890552
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=False",10,1.1237404,0.35196492,0.68036191,-1.056089
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1240034,0.40968114,0.62247727,-0.38199474
rhamnose_gL,target_focused,raman_preprocessed_als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=none,log_target=True",10,1.1240034,0.40968114,0.62247727,-0.38199474
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.1242132,0.32986357,0.69232459,-0.58240307
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.1243581,0.31828759,0.72081963,-0.83642299
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.1245402,0.38529483,0.67808159,-0.52976454
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.1245402,0.38529483,0.67808159,-0.52976454
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.1245869,0.33945707,0.59304545,-1.6800059
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.1245869,0.33945707,0.59304545,-1.6800059
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.1245957,0.29647066,0.69124437,-1.0123032
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.1245957,0.29647066,0.69124437,-1.0123032
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.1246102,0.32959868,0.6961189,-1.0419723
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.1246102,0.32959868,0.6961189,-1.0419723
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.1246539,0.30475335,0.75214241,-0.8942089
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.1246539,0.30475335,0.75214241,-0.8942089
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.124786,0.33885507,0.71136699,-0.55705693
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.124861,0.38316883,0.62761364,-1.8682525
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.124861,0.38316883,0.62761364,-1.8682525
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.124861,0.38316883,0.62761364,-1.8682525
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.124861,0.38316883,0.62761364,-1.8682525
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.1250419,0.32902363,0.65435009,-0.56834326
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.1250575,0.26295844,0.59625,-1.7791092
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.1250575,0.26295844,0.59625,-1.7791092
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.1250575,0.26295844,0.59625,-1.7791092
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.1250575,0.26295844,0.59625,-1.7791092
rhamnose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.1253489,0.28178364,0.70805242,-0.70990673
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.1258222,0.30759742,0.72364105,-0.66086624
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.1258222,0.30759742,0.72364105,-0.66086624
rhamnose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.1262735,0.31301874,0.6818903,-0.60180385
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.1265713,0.31238114,0.73589644,-0.98983967
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,1.1266887,0.35772821,0.60481818,-0.96193508
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,1.1266887,0.35772821,0.60481818,-0.96193508
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=none,log_target=False",10,1.1271601,0.3234241,0.66201057,-0.83324829
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.1272298,0.30468239,0.51981579,-0.67243079
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.1272298,0.30468239,0.51981579,-0.67243079
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.1274721,0.32372583,0.57406818,-1.0050137
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=12,x_transform=none,log_target=True",10,1.1274721,0.32372583,0.57406818,-1.0050137
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.1278114,0.39087819,0.6716896,-0.50950526
rhamnose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.1278114,0.39087819,0.6716896,-0.50950526
