target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.55369299,0.11496581,0.43279981,-0.085455135
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.55369299,0.11496581,0.43279981,-0.085455135
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.55369299,0.11496581,0.43279981,-0.085455135
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=l2,log_target=False",10,0.55386367,0.11466793,0.43319625,-0.086642231
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=l2,log_target=False",10,0.55386371,0.11466931,0.43318705,-0.086640812
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.5539649,0.12089228,0.3436185,-0.21933748
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.55409047,0.090879241,0.36211715,-0.31451594
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.55420151,0.12675239,0.3149354,-0.21092627
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55461025,0.13739011,0.31126779,-0.19712222
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55461025,0.13739011,0.31126779,-0.19712222
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.55572977,0.10526074,0.31784002,-0.28360459
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.55654897,0.11366846,0.331786,-0.33726644
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.55672464,0.093338982,0.36835685,-0.28805868
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.55698689,0.1162699,0.30926771,-0.24584447
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.55722597,0.19468036,0.39594565,-0.14693353
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.55722597,0.19468036,0.39594565,-0.14693353
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.55722597,0.19468036,0.39594565,-0.14693353
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.55743923,0.096481058,0.3152167,-0.36132761
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.55743923,0.096481058,0.3152167,-0.36132761
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.55765131,0.1258423,0.32785779,-0.22776773
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.55840874,0.13891192,0.33983202,-0.21079734
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.55865749,0.14225283,0.3213192,-0.20532426
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55871034,0.10668769,0.31889623,-0.34500443
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55871034,0.10668769,0.31889623,-0.34500443
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.55871741,0.096323787,0.34913813,-0.33930427
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.55920526,0.11789184,0.35697974,-0.25215626
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.55946293,0.12396788,0.29944006,-0.23704657
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.55946293,0.12396788,0.29944006,-0.23704657
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.55954695,0.11926054,0.36036907,-0.34400048
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.55960991,0.11048456,0.32526005,-0.33096019
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.55960991,0.11048456,0.32526005,-0.33096019
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.55970682,0.08826458,0.33011643,-0.35714391
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.55986288,0.089292586,0.33073948,-0.36119108
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.56076599,0.11043425,0.31446124,-0.34294059
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.56132265,0.13306102,0.37362567,-0.1062523
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",10,0.56132265,0.13306102,0.37362567,-0.1062523
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=True",10,0.56132265,0.13306102,0.37362567,-0.1062523
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.56167602,0.13056161,0.32620846,-0.24406982
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.56167602,0.13056161,0.32620846,-0.24406982
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.56188665,0.10967409,0.3246056,-0.36037101
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.56202419,0.10909993,0.31019384,-0.28942378
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.56327125,0.11751036,0.30701667,-0.26039058
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.56327125,0.11751036,0.30701667,-0.26039058
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.56327125,0.11751036,0.30701667,-0.26039058
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",10,0.56339436,0.11521995,0.33495023,-0.28837433
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.56355096,0.11658861,0.34151443,-0.28307348
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.56355096,0.11658861,0.34151443,-0.28307348
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.56357349,0.097793867,0.29247297,-0.47264493
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.56357349,0.097793867,0.29247297,-0.47264493
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.56360798,0.099117015,0.33539999,-0.35443114
rhamnose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.56468614,0.1151508,0.33193181,-0.29155591
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.56534663,0.13253273,0.39269357,-0.1392733
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.56534663,0.13253273,0.39269357,-0.1392733
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.56534663,0.13253273,0.39269357,-0.1392733
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",10,0.56555631,0.081098638,0.37973796,-0.3895074
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.56607236,0.10990838,0.33686571,-0.35256961
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.56607236,0.10990838,0.33686571,-0.35256961
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.56675785,0.12044254,0.31214221,-0.27867242
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.56675785,0.12044254,0.31214221,-0.27867242
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.56711953,0.11073617,0.33018307,-0.35371023
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.56711953,0.11073617,0.33018307,-0.35371023
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.56762614,0.10116868,0.36285508,-0.41770268
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.56789152,0.11766795,0.34133951,-0.33881861
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.5679503,0.10131534,0.35651503,-0.3789089
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.5679503,0.10131534,0.35651503,-0.3789089
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.56875771,0.097535691,0.37118205,-0.42852011
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,0.56893029,0.1508024,0.40833849,-0.11209318
rhamnose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.56966532,0.093147513,0.35531901,-0.4074895
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.569733,0.11200121,0.32019835,-0.30477423
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.569733,0.11200121,0.32019835,-0.30477423
rhamnose_gL,all_known,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.569733,0.11200121,0.32019835,-0.30477423
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.56985181,0.10393738,0.3485239,-0.38812851
rhamnose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.57162143,0.11398607,0.34614437,-0.36679184
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.57180864,0.10672997,0.34419249,-0.46296215
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.57200483,0.09894949,0.29573684,-0.44835289
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",10,0.57200483,0.09894949,0.29573684,-0.44835289
rhamnose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.57200483,0.09894949,0.29573684,-0.44835289
